Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
11,Quarm,221766766$4.83%221.77m,636,21,90,804111,
8,Quarm,167546970$3.97%167.55m,636,6,90,716027,
5,Quarm,649253435$1.88%649.25m,644,5,57.53%,"450,124.6",
