Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
25,Doomslugg,62031090$0.43%62.03m,66.97%,643,31,62.36%,"30,424.7",
27,Doomslugg,69527319$0.48%69.53m,54.64%,-,33,60.25%,"30,967.9",
50,Doomslugg,28784064$0.53%28.78m,68.80%,651,62,87.75%,"61,241.4",
